I_Gained,Inky_Novel,Inky_Fused,Clyde_Novel,Clyde_Fused,I_Fused,param_set,run
0.20759681965363108,0.04275618616672629,0.1648406334869048,0.20759681965363108,0.0,0.1648406334869048,4,16
0.228515586192342,0.228515586192342,0.0,0.1258921670170477,0.1026234191752943,0.1026234191752943,4,17
0.3273900422093495,0.3273900422093495,0.0,0.21834327725561323,0.10904676495373625,0.10904676495373625,4,18
0.29557848019020455,0.16318450965094644,0.1323939705392581,0.29557848019020455,0.0,0.1323939705392581,4,19
0.20872238375054025,0.20872238375054025,0.0,0.1221137913638657,0.08660859238667455,0.08660859238667455,5,0
0.3105709807863724,0.3105709807863724,0.0,0.13037194852785067,0.18019903225852174,0.18019903225852174,5,1
0.1781898716552202,0.1781898716552202,0.0,0.053003413219409046,0.12518645843581117,0.12518645843581117,5,2
0.10240437625134402,0.010332460290074895,0.09207191596126912,0.010332460290110545,0.09207191596123347,0.1841438319225026,5,3
0.22746790018501556,0.0859069891860411,0.14156091099897444,0.22746790018501556,0.0,0.14156091099897444,5,4
0.1085251060857507,0.1085251060857507,0.0,0.00858648844528662,0.09993861764046408,0.09993861764046408,5,5
0.15833752724457292,0.15833752724457292,0.0,0.09645948176759012,0.06187804547698281,0.06187804547698281,5,6
0.16350194262961576,0.16350194262961576,0.0,0.09399179135436232,0.06951015127525344,0.06951015127525344,5,7
0.2176980303497653,0.2176980303497653,0.0,0.16481523624021116,0.052882794109554127,0.052882794109554127,5,8
0.21913138902894205,0.21913138902894205,0.0,0.17255741517117196,0.046573973857770096,0.046573973857770096,5,9
0.1529891228205066,0.1529891228205066,0.0,0.013902143190010059,0.13908697963049654,0.13908697963049654,5,10
0.09833858711952569,0.011649323514231577,0.08668926360529411,0.011648982421321577,0.08668960469820411,0.17337886830349822,5,11
0.18531192514861278,0.07880936529641003,0.10650255985220275,0.07880936525341357,0.1065025598951992,0.21300511974740194,5,12
0.09588458020445025,0.0005245645025774203,0.09536001570187283,0.0005245723272850677,0.09536000787716518,0.190720023579038,5,13
0.10464741177719857,0.10464741177719857,0.0,0.0033369411417534874,0.10131047063544507,0.10131047063544507,5,14
0.27370684828144953,0.17773089639759945,0.09597595188385008,0.27370684828144953,0.0,0.09597595188385008,5,15
0.13369134534700894,0.07767557821455459,0.05601576713245435,0.07767557821078157,0.05601576713622737,0.11203153426868172,5,16
0.31840309221376595,0.20737005946081633,0.11103303275294962,0.31840309221376595,0.0,0.11103303275294962,5,17
0.3621047252563722,0.21816726687325003,0.1439374583831222,0.3621047252563722,0.0,0.1439374583831222,5,18
0.2594131654148348,0.2594131654148348,0.0,0.0881836938932503,0.17122947152158446,0.17122947152158446,5,19
0.0810976069749174,0.07301104950016572,0.008086557474751677,0.07301104953850317,0.008086557436414232,0.01617311491116591,6,0
0.17572803549747765,0.04804929469363372,0.12767874080384392,0.048049294755960724,0.12767874074151692,0.25535748154536086,6,1
0.037902549519246403,0.029783368930959495,0.008119180588286909,0.029783368986281693,0.00811918053296471,0.01623836112125162,6,2
0.24826744943136259,0.24826744943136259,0.0,0.10477475064485485,0.14349269878650772,0.14349269878650772,6,3
0.1911693925785753,0.1911693925785753,0.0,0.02399103679387535,0.16717835578469994,0.16717835578469994,6,4
0.1908379712996031,0.18138062952707665,0.00945734177252644,0.1908379712996031,0.0,0.00945734177252644,6,5
0.19479335518800112,0.19026957697370148,0.00452377821429964,0.19026958045696285,0.004523774731038266,0.009047552945337906,6,6
0.1885827326004492,0.07948497416631445,0.10909775843413475,0.1885827326004492,0.0,0.10909775843413475,6,7
0.16175551779437156,0.16175551779437156,0.0,0.045128696111528324,0.11662682168284323,0.11662682168284323,6,8
0.2292722308332135,0.009134256256858538,0.22013797457635495,0.2292722308332135,0.0,0.22013797457635495,6,9
0.22600257966737405,0.16690183719537474,0.05910074247199931,0.16690183724008073,0.059100742427293323,0.11820148489929264,6,10
0.07319731874663934,0.06029328050935741,0.012904038237281937,0.06029328053001778,0.012904038216621568,0.025808076453903504,6,11
0.3550683618339222,0.3550683618339222,0.0,0.23612595579679607,0.11894240603712614,0.11894240603712614,6,12
0.24884853466314796,0.24884853466314796,0.0,0.09727456330470313,0.15157397135844483,0.15157397135844483,6,13
0.14143155463012197,0.14143155463012197,0.0,0.006202611888819363,0.1352289427413026,0.1352289427413026,6,14
0.1540337655301826,0.11281618004813723,0.04121758548204538,0.11282091903183653,0.041212846498346084,0.08243043198039146,6,15
0.15583731372570137,0.033149838191488964,0.1226874755342124,0.033149842760671316,0.12268747096503005,0.24537494649924246,6,16
0.11268864693772421,0.019263761259575872,0.09342488567814833,0.019263761212800087,0.09342488572492412,0.18684977140307246,6,17
0.048845426697804284,0.025888643952455572,0.022956782745348712,0.025888643993855282,0.022956782703949002,0.045913565449297714,6,18
0.2040199692129458,0.07872807746247129,0.1252918917504745,0.0787280774641271,0.1252918917488187,0.2505837834992932,6,19
0.2917279936806921,0.2917279936806921,0.0,0.2917279936806921,0.0,0.0,1,0
0.25893139192606807,0.1778116797238869,0.08111971220218117,0.25893139192606807,0.0,0.08111971220218117,1,1
0.3013277169223091,0.3013277169223091,0.0,0.3013277169223091,0.0,0.0,1,2
0.35460316700039657,0.35460316700039657,0.0,0.35460316700039657,0.0,0.0,1,3
0.3873329193385938,0.2962882495539127,0.09104466978468112,0.3873329193385938,0.0,0.09104466978468112,1,4
0.343022459649925,0.343022459649925,0.0,0.343022459649925,0.0,0.0,1,5
0.2709005100138999,0.2709005100138999,0.0,0.15540318552447316,0.11549732448942676,0.11549732448942676,1,6
0.35848338372935007,0.35848338372935007,0.0,0.35848338372935007,0.0,0.0,1,7
0.2419638768397951,0.2419638768397951,0.0,0.2419638768397951,0.0,0.0,1,8
0.3216204798365945,0.3216204798365945,0.0,0.3216204798365945,0.0,0.0,1,9
0.3467408980354578,0.3467408980354578,0.0,0.3467408980354578,0.0,0.0,1,10
0.23967504508631907,0.12288953260443816,0.1167855124818809,0.23967504508631907,0.0,0.1167855124818809,1,11
0.3078081817139607,0.3078081817139607,0.0,0.3078081817139607,0.0,0.0,1,12
0.1431909047990585,0.05653289855850821,0.08665800624055028,0.1431909047990585,0.0,0.08665800624055028,1,13
0.20538121642028065,0.10465524169759914,0.10072597472268151,0.20538121642028065,0.0,0.10072597472268151,1,14
0.270137443602526,0.270137443602526,0.0,0.270137443602526,0.0,0.0,1,15
0.21002820151356497,0.055164933631130376,0.1548632678824346,0.21002820151356497,0.0,0.1548632678824346,1,16
0.3711335554487559,0.3711335554487559,0.0,0.3711335554487559,0.0,0.0,1,17
0.20548178516957114,0.20548178516957114,0.0,0.20548178516957114,0.0,0.0,1,18
0.2831067960056122,0.2831067960056122,0.0,0.2831067960056122,0.0,0.0,1,19
0.21378736142222124,0.21378736142222124,0.0,0.21378736142222124,0.0,0.0,2,0
0.2523299819092849,0.2523299819092849,0.0,0.2523299819092849,0.0,0.0,2,1
0.2919996875567146,0.2919996875567146,0.0,0.2919996875567146,0.0,0.0,2,2
0.4078605287143457,0.4078605287143457,0.0,0.4078605287143457,0.0,0.0,2,3
0.3269817185221331,0.3269817185221331,0.0,0.3269817185221331,0.0,0.0,2,4
0.3477529172022019,0.3477529172022019,0.0,0.3477529172022019,0.0,0.0,2,5
0.15499698485040453,0.15499698485040453,0.0,0.00547480256626394,0.14952218228414058,0.14952218228414058,2,6
0.12198043527758959,0.0008765075248722976,0.12110392775271729,0.0008765075288243442,0.12110392774876524,0.24220785550148255,2,7
0.3332930977488645,0.3332930977488645,0.0,0.206076934315544,0.1272161634333205,0.1272161634333205,2,8
0.4094522411527664,0.4094522411527664,0.0,0.4094522411527664,0.0,0.0,2,9
0.24640771445427706,0.24640771445427706,0.0,0.24640771445427706,0.0,0.0,2,10
0.2476202778165277,0.2476202778165277,0.0,0.2476202778165277,0.0,0.0,2,11
0.477704683962903,0.477704683962903,0.0,0.477704683962903,0.0,0.0,2,12
0.3861835009895878,0.3861835009895878,0.0,0.3861835009895878,0.0,0.0,2,13
0.28656720296462096,0.28656720296462096,0.0,0.28656720296462096,0.0,0.0,2,14
0.37522242275328116,0.37522242275328116,0.0,0.37522242275328116,0.0,0.0,2,15
0.1810741376856398,0.02329422798368823,0.15777990970195155,0.02329422802504845,0.15777990966059136,0.3155598193625429,2,16
0.3491907049654317,0.3491907049654317,0.0,0.3491907049654317,0.0,0.0,2,17
0.311532250632871,0.311532250632871,0.0,0.311532250632871,0.0,0.0,2,18
0.3624018165165481,0.3624018165165481,0.0,0.3624018165165481,0.0,0.0,2,19
0.16147927928086095,0.00020416728715259592,0.16127511199370836,0.0002041672920566966,0.16127511198880426,0.32255022398251265,3,0
0.27462085805518915,0.27462085805518915,0.0,0.1729638000379472,0.10165705801724195,0.10165705801724195,3,1
0.3625994101514204,0.3625994101514204,0.0,0.3625994101514204,0.0,0.0,3,2
0.2807933947997968,0.2807933947997968,0.0,0.1108185503492908,0.169974844450506,0.169974844450506,3,3
0.24693155917328963,0.11188891108097943,0.1350426480923102,0.24693155917328963,0.0,0.1350426480923102,3,4
0.3330438073987698,0.3330438073987698,0.0,0.3330438073987698,0.0,0.0,3,5
0.183901746602767,0.183901746602767,0.0,0.183901746602767,0.0,0.0,3,6
0.23786142971842034,0.056671025665018686,0.18119040405340164,0.23786142971842034,0.0,0.18119040405340164,3,7
0.22419006019375612,0.22419006019375612,0.0,0.13845992420962572,0.0857301359841304,0.0857301359841304,3,8
0.24144108875451897,0.09434039271614289,0.14710069603837608,0.24144108875451897,0.0,0.14710069603837608,3,9
0.33894701506602243,0.33894701506602243,0.0,0.33894701506602243,0.0,0.0,3,10
0.09713445368112923,0.09713445368112923,0.0,0.006703272789403293,0.09043118089172594,0.09043118089172594,3,11
0.24735890870254862,0.24735890870254862,0.0,0.1314283210735973,0.11593058762895131,0.11593058762895131,3,12
0.3926794841794113,0.3926794841794113,0.0,0.3926794841794113,0.0,0.0,3,13
0.3564601125265987,0.3564601125265987,0.0,0.3564601125265987,0.0,0.0,3,14
0.09682216850725436,0.026168361052656033,0.07065380745459833,0.02616836108861436,0.07065380741864,0.14130761487323834,3,15
0.18426671592857294,0.18426671592857294,0.0,0.05760959875174916,0.12665711717682376,0.12665711717682376,3,16
0.2857700861984154,0.17064379625013304,0.11512628994828233,0.2857700861984154,0.0,0.11512628994828233,3,17
0.17689944961072174,0.0007811429508915448,0.1761183066598302,0.17689944961072174,0.0,0.1761183066598302,3,18
0.23677973129326949,0.23677973129326949,0.0,0.1118508964806122,0.12492883481265729,0.12492883481265729,3,19
0.22969370004161205,0.13671392165560337,0.09297977838600868,0.22969370004161205,0.0,0.09297977838600868,4,0
0.12165498199143153,0.01990746610099434,0.10174751589043719,0.019907466097881917,0.1017475158935496,0.2034950317839868,4,1
0.1067264199001316,0.0011484873150043734,0.10557793258512722,0.1067264199001316,0.0,0.10557793258512722,4,2
0.14297126477724967,0.007650440357999534,0.13532082441925014,0.007650440353913101,0.13532082442333657,0.2706416488425867,4,3
0.28843577988262104,0.28843577988262104,0.0,0.2318567290288526,0.05657905085376844,0.05657905085376844,4,4
0.34303375695006866,0.34303375695006866,0.0,0.202396848066015,0.14063690888405367,0.14063690888405367,4,5
0.2758075471599104,0.2758075471599104,0.0,0.0883834460422604,0.18742410111765,0.18742410111765,4,6
0.1382395413554485,3.4280033484142004e-05,0.13820526132196437,3.414025317353495e-05,0.13820540110227497,0.27641066242423934,4,7
0.2791962030402594,0.2791962030402594,0.0,0.2791962030402594,0.0,0.0,4,8
0.1224212008588722,0.002833796890655874,0.11958740396821634,0.002833796853712504,0.1195874040051597,0.23917480797337604,4,9
0.2740425298700177,0.2740425298700177,0.0,0.2128294265569041,0.06121310331311361,0.06121310331311361,4,10
0.2179917554708756,0.2179917554708756,0.0,0.108497944086658,0.1094938113842176,0.1094938113842176,4,11
0.1424254679207801,0.1424254679207801,0.0,0.042079497457492024,0.10034597046328807,0.10034597046328807,4,12
0.2760332615329499,0.2760332615329499,0.0,0.2760332615329499,0.0,0.0,4,13
0.3103863582842705,0.3103863582842705,0.0,0.3103863582842705,0.0,0.0,4,14
0.15915926654403495,0.15915926654403495,0.0,0.005828910361788252,0.1533303561822467,0.1533303561822467,4,15
0.2715273200097988,0.2715273200097988,0.0,0.2715273200097988,0.0,0.0,4,16
0.30305027455378386,0.30305027455378386,0.0,0.1781350056227854,0.12491526893099847,0.12491526893099847,4,17
0.3329288701412794,0.3329288701412794,0.0,0.3329288701412794,0.0,0.0,4,18
0.26345332027710955,0.26345332027710955,0.0,0.15490904842395006,0.10854427185315949,0.10854427185315949,4,19
0.3151663039992115,0.16414019544639075,0.15102610855282073,0.3151663039992115,0.0,0.15102610855282073,5,0
0.10221656676037018,6.822265437254775e-05,0.10214834410599763,6.822334344472688e-05,0.10214834341692546,0.20429668752292307,5,1
0.2508316528865976,0.1218699819700396,0.12896167091655797,0.2508316528865976,0.0,0.12896167091655797,5,2
0.18892183268739726,0.11417229859311205,0.07474953409428521,0.11417229856141477,0.0747495341259825,0.1494990682202677,5,3
0.11288004299030462,0.0027665692141649813,0.11011347377613963,0.11288004299030462,0.0,0.11011347377613963,5,4
0.23519911597341325,0.14352796056475428,0.09167115540865897,0.23519911597341325,0.0,0.09167115540865897,5,5
0.45453679035318517,0.45453679035318517,0.0,0.45453679035318517,0.0,0.0,5,6
0.2554350319561249,0.2554350319561249,0.0,0.2554350319561249,0.0,0.0,5,7
0.14095395453793444,0.010594844713938668,0.13035910982399576,0.14095395453793444,0.0,0.13035910982399576,5,8
0.27375529919480485,0.27375529919480485,0.0,0.27375529919480485,0.0,0.0,5,9
0.1374375784839602,0.0015899818262352905,0.13584759665772492,0.0015899818222992284,0.135847596661661,0.2716951933193859,5,10
0.1049714914546479,0.04508417990528005,0.059887311549367855,0.045084179909165405,0.0598873115454825,0.11977462309485035,5,11
0.23848430994899272,0.10005005154430381,0.13843425840468893,0.10005005163158424,0.13843425831740847,0.2768685167220974,5,12
0.0858997004206461,0.001188983750120253,0.08471071667052585,0.0011889614766577802,0.08471073894398831,0.16942145561451416,5,13
0.14510419054135126,0.14510419054135126,0.0,0.019261693388340793,0.12584249715301046,0.12584249715301046,5,14
0.3857657324478554,0.3857657324478554,0.0,0.3857657324478554,0.0,0.0,5,15
0.15367277030864573,0.11141697236170674,0.042255797946939,0.15367277030864573,0.0,0.042255797946939,5,16
0.13056659520458158,0.010549008915903206,0.12001758628867837,0.010549026987636918,0.12001756821694466,0.24003515450562302,5,17
0.2797061630054935,0.2797061630054935,0.0,0.1464222196881229,0.1332839433173706,0.1332839433173706,5,18
0.09004099086795063,0.03491682254624088,0.05512416832170975,0.0349168281987522,0.05512416266919843,0.11024833099090818,5,19
0.12579282171043732,0.02114198823924408,0.10465083347119324,0.02114198838850065,0.10465083332193667,0.2093016667931299,6,0
0.1813755928108074,0.07556272264373558,0.10581287016707182,0.07556273582937227,0.10581285698143512,0.21162572714850694,6,1
0.2098512512342738,0.202175973973484,0.0076752772607898145,0.2098512512342738,0.0,0.0076752772607898145,6,2
0.12104074176492878,0.11345417674877674,0.0075865650161520415,0.12104074176492878,0.0,0.0075865650161520415,6,3
0.09818248824999601,0.010479165609940772,0.08770332264005523,0.010479165589008506,0.0877033226609875,0.17540664530104272,6,4
0.14629960488322855,0.027968844367985295,0.11833076051524324,0.14535405000042564,0.0009455548828029015,0.11927631539804615,6,5
0.11585951076057148,0.1136780271888171,0.002181483571754378,0.11367802718877322,0.0021814835717982595,0.004362967143552637,6,6
0.06202481019537824,0.00022903422410350935,0.06179577597127473,0.00022902556652151473,0.06179578462885672,0.12359156060013146,6,7
0.14219850608287263,0.040203863962348055,0.10199464212052457,0.04020386397624422,0.10199464210662841,0.20398928422715298,6,8
0.09300283147467533,0.09300283147467533,0.0,0.00022991451261547002,0.09277291696205986,0.09277291696205986,6,9
0.08949727253968551,0.08949727253968551,0.0,0.025736557521064952,0.06376071501862056,0.06376071501862056,6,10
0.17456271743582155,0.0005414220464890175,0.17402129538933253,0.0005414220074219079,0.17402129542839964,0.34804259081773214,6,11
0.16259702610511878,0.0834294814522847,0.07916754465283408,0.08342948226252948,0.0791675438425893,0.15833508849542338,6,12
0.2047529735924927,0.02176158727905114,0.18299138631344156,0.0217615854446187,0.182991388147874,0.36598277446131555,6,13
0.1735539305605539,0.17075842300249947,0.0027955075580544386,0.1735539305605539,0.0,0.0027955075580544386,6,14
0.24633025709160575,0.23852506889521963,0.00780518819638612,0.23852506889882974,0.007805188192776008,0.015610376389162128,6,15
0.07727746124746225,0.00890311971119035,0.0683743415362719,0.008903120111092129,0.06837434113637011,0.136748682672642,6,16
0.12204406436475826,0.1070228610653602,0.015021203299398059,0.1070228610097286,0.015021203355029655,0.030042406654427714,6,17
0.07165052090054018,0.03261089544664594,0.039039625453894236,0.03261093131938514,0.03903958958115504,0.07807921503504928,6,18
0.13192418216401186,0.12735747134207917,0.00456671082193269,0.12735747128948458,0.0045667108745272855,0.009133421696459976,6,19
