I_Gained,Inky_Novel,Inky_Fused,Clyde_Novel,Clyde_Fused,I_Fused,param_set,run
0.30484004544533966,0.30484004544533966,0.0,0.17157788057099926,0.1332621648743404,0.1332621648743404,2,6
0.21414492010031982,0.19032685590458187,0.023818064195737954,0.21414492010031982,0.0,0.023818064195737954,2,7
0.2039929966253353,0.003986669969906998,0.2000063266554283,0.2039929966253353,0.0,0.2000063266554283,2,8
0.1403267440016221,0.1403267440016221,0.0,0.1403267440016221,0.0,0.0,2,9
0.39181114019910784,0.39181114019910784,0.0,0.39181114019910784,0.0,0.0,2,10
0.15475561493574533,0.06792787419798675,0.08682774073775858,0.15475561493574533,0.0,0.08682774073775858,2,11
0.30947835392017714,0.1578296402254807,0.15164871369469643,0.30947835392017714,0.0,0.15164871369469643,2,12
0.12253311740953236,0.02637637495462919,0.09615674245490317,0.12253311740953236,0.0,0.09615674245490317,2,13
0.1579465076411774,0.023115232908536437,0.13483127473264098,0.1579465076411774,0.0,0.13483127473264098,2,14
0.21673614910742164,0.21673614910742164,0.0,0.08769413004318657,0.12904201906423507,0.12904201906423507,2,15
0.3670297153207515,0.3670297153207515,0.0,0.13656404828756194,0.23046566703318958,0.23046566703318958,2,16
0.27339749149712944,0.27339749149712944,0.0,0.27339749149712944,0.0,0.0,2,17
0.17292273296108313,0.005281013380434806,0.16764171958064833,0.17292273296108313,0.0,0.16764171958064833,2,18
0.160359201619532,0.07486921682959716,0.08548998478993483,0.160359201619532,0.0,0.08548998478993483,2,19
0.284343390365715,0.2130383877701103,0.07130500259560468,0.284343390365715,0.0,0.07130500259560468,3,0
0.36983311388226814,0.14273212287672,0.22710099100554815,0.22446551027661613,0.145367603605652,0.3724685946112002,3,1
0.2171680683241669,0.2171680683241669,0.0,0.0018770918880420837,0.21529097643612483,0.21529097643612483,3,2
0.2496268082071924,0.09271380403988853,0.15691300416730386,0.03429236184679106,0.21533444636040133,0.3722474505277052,3,3
0.30058333264913256,0.14212668842880552,0.15845664422032704,0.30058333264913256,0.0,0.15845664422032704,3,4
0.3534257172882251,0.3534257172882251,0.0,0.3534257172882251,0.0,0.0,3,5
0.31886211783464874,0.31886211783464874,0.0,0.1128289388615469,0.20603317897310183,0.20603317897310183,3,6
0.27308678345321485,0.17395827213889717,0.09912851131431769,0.27308678345321485,0.0,0.09912851131431769,3,7
0.31724807671558414,0.31724807671558414,0.0,0.15012389883339483,0.1671241778821893,0.1671241778821893,3,8
0.30373202677484396,0.30373202677484396,0.0,0.17629784097078252,0.12743418580406143,0.12743418580406143,3,9
0.25511826394125625,0.25511826394125625,0.0,0.09760947043510235,0.1575087935061539,0.1575087935061539,3,10
0.29538345358227736,0.29538345358227736,0.0,0.13087623479452085,0.1645072187877565,0.1645072187877565,3,11
0.2986468703413126,0.2986468703413126,0.0,0.2986468703413126,0.0,0.0,3,12
0.23125572467702457,0.0033085858679754725,0.2279471388090491,0.09227575466969941,0.13897997000732515,0.36692710881637425,3,13
0.3144804394501198,0.005900996435638983,0.3085794430144808,0.3144804394501198,0.0,0.3085794430144808,3,14
0.24045030159764,0.14337208722737135,0.09707821437026865,0.0026704067119862206,0.23777989488565376,0.3348581092559224,3,15
0.34610710927144667,0.34610710927144667,0.0,0.1074235938733748,0.23868351539807187,0.23868351539807187,3,16
0.35776423367528387,0.17052472107434807,0.1872395126009358,0.2101127474043909,0.14765148627089297,0.33489099887182877,3,17
0.20041476102111241,0.00441880481098165,0.19599595621013077,0.20041476102111241,0.0,0.19599595621013077,3,18
0.3563308171369941,0.2531234406793379,0.10320737645765621,0.04214013424275333,0.3141906828942408,0.417398059351897,3,19
0.1900417426060425,0.1900417426060425,0.0,0.14271211554175461,0.047329627064287894,0.047329627064287894,4,0
0.20970848093892358,0.0016359680073853326,0.20807251293153825,0.20970848093892358,0.0,0.20807251293153825,4,1
0.22788628814637824,0.22788628814637824,0.0,0.19192776637652986,0.03595852176984837,0.03595852176984837,4,2
0.20081551647797458,0.030309149010520883,0.17050636746745368,0.20081551647797458,0.0,0.17050636746745368,4,3
0.29836185320166453,0.29836185320166453,0.0,0.20008836396920102,0.09827348923246351,0.09827348923246351,4,4
0.26270150123051983,0.26270150123051983,0.0,0.10162310392773649,0.16107839730278334,0.16107839730278334,4,5
0.23756696915441552,0.08775836632393026,0.14980860283048525,0.23756696915441552,0.0,0.14980860283048525,4,6
0.2735776571569767,0.13708204335430893,0.13649561380266775,0.14853078934440925,0.12504686781256744,0.2615424816152352,4,7
0.2445211697600281,0.2445211697600281,0.0,0.0011296135871993965,0.2433915561728287,0.2433915561728287,4,8
0.30948525802497623,0.13801643950320022,0.171468818521776,0.001924267984206337,0.30756099004076987,0.47902980856254584,4,9
0.3081400360933943,0.3081400360933943,0.0,0.11442583333203736,0.19371420276135692,0.19371420276135692,4,10
0.16937431626547608,0.009142704319856743,0.16023161194561933,0.16937431626547608,0.0,0.16023161194561933,4,11
0.2766253643533052,0.2766253643533052,0.0,0.21246189490247044,0.06416346945083476,0.06416346945083476,4,12
0.30096014187289194,0.17508105669180715,0.1258790851810848,0.14059876897899468,0.16036137289389726,0.28624045807498205,4,13
0.22379555185411984,0.02413633224220235,0.1996592196119175,0.05777033249251856,0.16602521936160128,0.36568443897351877,4,14
0.27809375836580846,0.21471099577493372,0.06338276259087475,0.27809375836580846,0.0,0.06338276259087475,4,15
0.2033544767261237,0.2033544767261237,0.0,0.00506006425229399,0.1982944124738297,0.1982944124738297,4,16
0.28790140143974313,0.07198166509614336,0.2159197363435998,0.28790140143974313,0.0,0.2159197363435998,4,17
0.48570987387404146,0.48570987387404146,0.0,0.48570987387404146,0.0,0.0,4,18
0.2905291583143017,0.19428287484717688,0.09624628346712483,0.031933512116268666,0.25859564619803305,0.3548419296651579,4,19
0.2563430210302427,0.1450286375653989,0.11131438346484379,0.2563430210302427,0.0,0.11131438346484379,5,0
0.2557644938072893,0.023838520537294763,0.2319259732699945,0.2557644938072893,0.0,0.2319259732699945,5,1
0.1705835143834317,0.1705835143834317,0.0,0.09947622233349288,0.07110729204993882,0.07110729204993882,5,2
0.26067250414399096,0.26067250414399096,0.0,0.004180880056671753,0.2564916240873192,0.2564916240873192,5,3
0.2385292014222157,0.12724388596799732,0.11128531545421838,0.09607793809850342,0.14245126332371227,0.25373657877793065,5,4
0.18261305067317957,0.18261305067317957,0.0,0.06288952451577884,0.11972352615740073,0.11972352615740073,5,5
0.09063523641189036,0.09063523641189036,0.0,0.0035869114102555786,0.08704832500163479,0.08704832500163479,5,6
0.3098691722196719,0.09741593880286256,0.21245323341680936,0.13001663129080865,0.17985254092886327,0.3923057743456726,5,7
0.14754500087105543,0.017231524901448313,0.13031347596960713,0.14754500087105543,0.0,0.13031347596960713,5,8
0.1983586758592688,0.1983586758592688,0.0,0.0016446543221727034,0.1967140215370961,0.1967140215370961,5,9
0.3817004350590191,0.3817004350590191,0.0,0.22799553358287358,0.15370490147614554,0.15370490147614554,5,10
0.15817494815175812,0.00134169827713025,0.15683324987462788,0.15817494815175812,0.0,0.15683324987462788,5,11
0.2560755468460818,0.18692073201307247,0.06915481483300934,0.006597115676572658,0.24947843116950916,0.3186332460025185,5,12
0.3588253379307972,0.24316462563445193,0.11566071229634525,0.3588253379307972,0.0,0.11566071229634525,5,13
0.13187657736529124,0.13187657736529124,0.0,0.02513851896449627,0.10673805840079496,0.10673805840079496,5,14
0.20254639268856126,0.002043165588008843,0.2005032271005524,0.20254639268856126,0.0,0.2005032271005524,5,15
0.19828344019730423,0.19828344019730423,0.0,0.0037869967408142046,0.19449644345649003,0.19449644345649003,5,16
0.1462878515471695,0.05183416723285234,0.09445368431431717,0.08034641764321288,0.06594143390395663,0.1603951182182738,5,17
0.23768935909256053,0.14233481463030173,0.0953545444622588,0.23768935909256053,0.0,0.0953545444622588,5,18
0.29063224264866167,0.09015427949125163,0.20047796315741004,0.12691749617660972,0.16371474647205195,0.364192709629462,5,19
0.231775915573682,0.14297075472094706,0.08880516085273493,0.12010696198604949,0.1116689535876325,0.20047411444036745,6,0
0.13333747669710888,0.025370128678392695,0.10796734801871619,0.13333747669710888,0.0,0.10796734801871619,6,1
0.08891656288532382,0.022147567965670488,0.06676899491965332,0.08891656288532382,0.0,0.06676899491965332,6,2
0.18018348239090298,0.002418448007171009,0.17776503438373198,0.18018348239090298,0.0,0.17776503438373198,6,3
0.26613354152968993,0.010717740464966196,0.2554158010647237,0.1582964018657489,0.10783713966394104,0.36325294072866476,6,4
0.07558386935118881,0.05676023809503773,0.01882363125615108,0.01364899063839256,0.06193487871279625,0.08075850996894733,6,5
0.10594738102567068,0.10594738102567068,0.0,0.0037229311389697377,0.10222444988670094,0.10222444988670094,6,6
0.07761924842653795,0.015358564317819793,0.062260684108718156,0.07761924842653795,0.0,0.062260684108718156,6,7
0.15281606449496757,0.02292952473657238,0.1298865397583952,0.00756070604571335,0.14525535844925422,0.27514189820764945,6,8
0.14021064378194678,0.14021064378194678,0.0,0.021361827277236824,0.11884881650470996,0.11884881650470996,6,9
0.07684519096196725,0.019076235275679587,0.05776895568628766,0.05060527476950154,0.026239916192465712,0.08400887187875337,6,10
0.21633716947299378,0.09171639982779112,0.12462076964520266,0.06538828213445698,0.15094888733853679,0.2755696569837395,6,11
0.1943983282502371,0.1943983282502371,0.0,0.13179777236029294,0.06260055588994415,0.06260055588994415,6,12
0.09337270411787459,0.005003566054690607,0.08836913806318397,0.09337270411787459,0.0,0.08836913806318397,6,13
0.14130482284392007,0.005415009386312277,0.13588981345760778,0.06706514867104753,0.07423967417287254,0.21012948763048034,6,14
0.2868411670879791,0.01621857705511605,0.27062259003286304,0.18334965830074035,0.10349150878723873,0.37411409882010177,6,15
0.16511037381035018,0.005865820991954079,0.1592445528183961,0.05346750822550709,0.1116428655848431,0.2708874184032392,6,16
0.1600169635300092,0.032297426169526085,0.1277195373604831,0.1600169635300092,0.0,0.1277195373604831,6,17
0.16106758957351922,0.0027427855111643437,0.15832480406235488,0.16106758957351922,0.0,0.15832480406235488,6,18
0.10144423986920911,0.0034082400577601177,0.09803599981144899,0.10144423986920911,0.0,0.09803599981144899,6,19
